company_name,category,website,email,all_emails,phone,address,linkedin,facebook,instagram,rating,review_count,company_size,hourly_rate,min_project,search_query,profile_url,source,engine,email_verified,score,tier,scraped_at,first_seen_at,last_seen_at,industry,tags,sub_industries,employee_count,firm_size_band,is_enterprise,tag_confidence,tag_source,region
Vivasoft Limited,Software company,https://vivasoftltd.com/?utm_source=google&utm_medium=organic&utm_campaign=GBP,contact@vivasoftltd.com,contact@vivasoftltd.com,+880 1329-716158,"11, 16 & 19th Floor, 28, 30, Ahmed Tower, Kemal Ataturk Ave, Dhaka 1213, Bangladesh",https://www.linkedin.com/company/vivasoftltd/,https://www.facebook.com/vivasoftltd,,4.8,,"250 - 1,000",$25-$49/hr,"$10,000 - $100,000",tech startups in Dhaka,https://www.google.com/maps/place/Vivasoft+Limited/data=!4m7!3m6!1s0x3755c14a4786893f:0x44b1abfd9c303bd1!8m2!3d23.7937369!4d90.4048144!16s%2Fg%2F11gbxcr6xf!19sChIJP4mGR0rBVTcR0TswnP2rsUQ?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,80,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,625,large,false,0.7,rules,south-asia
Hyperlink InfoSystem - Top App Development Company,Software company,https://www.hyperlinkinfosystem.com/,info@hyperlinkinfosystem.com,info@hyperlinkinfosystem.com,+91 80001 61161,"Level 8, Vibgyor, 62, G Block, Bandra Kurla Complex, Bandra East, Mumbai, Maharashtra 400098, India",https://www.linkedin.com/company/hyperlinkinfosystem,https://www.facebook.com/Hyperlink-infosystem-140449209446270/,https://www.instagram.com/hyperlink_infosystem/,4.8,,51 to 250,Up to $25,$5001 - $10000,software development companies in Mumbai,https://www.google.com/maps/place/Hyperlink+InfoSystem+-+Top+App+Development+Company/data=!4m7!3m6!1s0x3be7c96a2d7e8d1b:0x6091fc17dd6d236e!8m2!3d19.0692984!4d72.8718095!16s%2Fg%2F11k1b93dnm!19sChIJG41-LWrJ5zsRbiNt3Rf8kWA?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,80,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,mobile-apps,mobile-apps; ai-ml,ai-ml,151,mid,false,0.6,rules,south-asia
Codeplateau Technology Solutions - Power BI Consulting Services,Software company,https://www.codeplateau.com/,info@codeplateau.com,info@codeplateau.com,+91 91722 58887,"Office Number 5, First Floor, City Vista A, Fountain Road, Kharadi, Pune, Maharashtra 411014, India",https://www.linkedin.com/company/codeplateau-technology-solutions,https://www.facebook.com/codeplateau/,https://www.instagram.com/codeplateau/,4.9,,11 to 50,$26 - $50,$5001 - $10000,software companies in Pune,https://www.google.com/maps/place/Codeplateau+Technology+Solutions+-+Power+BI+Consulting+Services/data=!4m7!3m6!1s0x3bc2c0d41ae25b65:0xfa303c89acb32fe2!8m2!3d18.5611939!4d73.9443617!16s%2Fg%2F11c53dhdmg!19sChIJZVviGtTAwjsR4i-zrIk8MPo?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,80,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,data-analytics-bi,data-analytics-bi,,31,mid,false,0.95,rules,south-asia
Tekrevol Dubai | App Development Company,Software company,https://www.tekrevol.com/mobile-app-development-company-dubai?utm_source=google&utm_medium=organic&utm_campaign=gmb_dubai,info@tekrevol.com,info@tekrevol.com,+971 4 561 6845,"Dubai World, Sheikh Rashid Tower - Floor No 19 - Trade Center Second - Dubai - United Arab Emirates",https://www.linkedin.com/in/abeerraza/,https://www.facebook.com/TekRevolOfficial/,https://www.instagram.com/tekrevol/,4.9,,0 - 100,51 to 250,$26 - $50,app development companies in Dubai,https://www.google.com/maps/place/Tekrevol+Dubai+%7C+App+Development+Company/data=!4m7!3m6!1s0x3e5f6daba25d1257:0xf8e37e969426072a!8m2!3d25.2258337!4d55.2887171!16s%2Fg%2F11q84msj69!19sChIJVxJdoqttXz4RKgcmlJZ-4_g?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,80,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,mobile-apps,mobile-apps; data-analytics-bi; ai-ml,data-analytics-bi; ai-ml,50,mid,false,0.7999999999999999,rules,middle-east
Appikr Labs - UAE-Based Mobile App Development Company | Hire iOS & Android Mobile App Developers in Dubai,Software company,https://www.appikr.com/mobile-app-development-company-dubai,enquiry@appikr.com,enquiry@appikr.com,+971 54 700 4175,"Conrad Business Tower - Office 29-30, Suite 2103 - Sheikh Zayed Rd - Al Thanyah Fifth - Dubai - United Arab Emirates",https://www.linkedin.com/company/appikrlabs/,https://www.facebook.com/Appikr-102953468552502,https://www.instagram.com/appikrlabs/,5,,49 - 200,< $25/hr,"$10,000 - $100,000",app development companies in Dubai,https://www.google.com/maps/place/Appikr+Labs+-+UAE-Based+Mobile+App+Development+Company+%7C+Hire+iOS+%26+Android+Mobile+App+Developers+in+Dubai/data=!4m7!3m6!1s0x3e5f6caccc56d8f9:0xa87ffc885a4d1768!8m2!3d25.070415!4d55.1377525!16s%2Fg%2F11p5tzkr0p!19sChIJ-dhWzKxsXz4RaBdNWoj8f6g?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,80,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,mobile-apps,mobile-apps; data-analytics-bi; ai-ml,data-analytics-bi; ai-ml,125,mid,false,0.95,rules,middle-east
Apptunix Abu Dhabi - AI Mobile App Development Company in UAE,Software company,https://www.apptunix.com/mobile-app-development-company-abu-dhabi/,sales@apptunix.com,sales@apptunix.com,+971 50 782 1690,Al Sila Tower - Abu Dhabi Global Market - First St - Al Maryah Island - Abu Dhabi Global Market Square - Abu Dhabi - United Arab Emirates,https://www.linkedin.com/company/apptunixus/,https://www.facebook.com/Apptunixappdevelopment,https://www.instagram.com/apptunixus/,5,,200 - 250,$25-$49/hr,"$2,000 - $5,000",software development companies in Abu Dhabi,https://www.google.com/maps/place/Apptunix+Abu+Dhabi+-+AI+Mobile+App+Development+Company+in+UAE/data=!4m7!3m6!1s0x3e5e676caab1e3ef:0xc31901bd850411bf!8m2!3d24.5004574!4d54.3884632!16s%2Fg%2F11yrwwj2dq!19sChIJ7-OxqmxnXj4RvxEEhb0BGcM?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,80,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,mobile-apps,mobile-apps; data-analytics-bi; ai-ml,data-analytics-bi; ai-ml,225,mid,false,0.7999999999999999,rules,middle-east
Mobcoder | Top AI Development Company in Seattle,Software company,https://mobcoder.com/,sales@mobcoder.com,sales@mobcoder.com,(206) 295-9310,"11245 35th Ave S SW, Seattle, WA 98146",https://www.linkedin.com/company/mobcoder-llc,https://www.facebook.com/mobcoderinc,https://www.instagram.com/mobcoderinc/,4.9,,200 - 500,$50-$99/hr,"$10,000+",software companies in Seattle,https://www.google.com/maps/place/Mobcoder+%7C+Top+AI+Development+Company+in+Seattle/data=!4m7!3m6!1s0x54906b4eec09200d:0xe7731b26e5ae88a5!8m2!3d47.5014967!4d-122.3764811!16s%2Fg%2F11h2nfxgq6!19sChIJDSAJ7E5rkFQRpYiu5SYbc-c?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,80,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,350,large,false,0.7,rules,north-america
Tvisha Technologies,Software company,https://www.tvisha.com/services/mobile-app-development-company-in-singapore.html,info@tvisha.com,info@tvisha.com,+65 6622 2217,"998 Toa Payoh N, Singapore 318993",https://www.linkedin.com/company/tvisha-technologies-incorporation,https://www.facebook.com/TvishaTechnologiesInc,https://www.instagram.com/tvishatechnologies/,5,,51 to 250,$26 - $50,$5001 - $10000,IT companies in Singapore,https://www.google.com/maps/place/Tvisha+Technologies/data=!4m7!3m6!1s0x31da176b7e8226ef:0x8f1b9c26af0604c2!8m2!3d1.3431897!4d103.8504061!16s%2Fg%2F11f31zw2n4!19sChIJ7yaCfmsX2jERwgQGryacG48?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,80,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,mobile-apps,mobile-apps; data-analytics-bi; ai-ml,data-analytics-bi; ai-ml,151,mid,false,0.7999999999999999,rules,southeast-asia
Allomate Solutions,software developer,http://www.allomate.com/,connect@allomate.com,connect@allomate.com; fakharbhatti6@gmail.com,,"Lahore, Pakistan",https://www.linkedin.com/company/allomatesolutions/,https://www.facebook.com/allomatesolutions/,https://www.instagram.com/allomatesol,4.9,,10 - 49,$25 - $49 / hr,"$5,000+",pk/developers,https://clutch.co/profile/allomate-solutions,clutch,cloak_browser,alive,79,A,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,,,,,,false,,,
Microknot - Custom Software Development Company in Sydney | Mobile App Developers,Software company,https://www.microknot.com.au/?utm_source=google&utm_medium=organic&utm_campaign=gmb_profile&utm_content=website_click,hello@microknot.com.au,hello@microknot.com.au,+61 2 8974 1407,"Level 17, Angel Place, 123 Pitt St, Sydney NSW 2000, Australia",https://au.linkedin.com/company/microknot,,,5,,15 - 50,$50-$99/hr,"$500 - $1,000",software companies in Sydney,https://www.google.com/maps/place/Microknot+-+Custom+Software+Development+Company+in+Sydney+%7C+Mobile+App+Developers/data=!4m7!3m6!1s0x6b129fbdf9814417:0xc20790bb6113c1cf!8m2!3d-33.8666899!4d151.208393!16s%2Fg%2F11sq13p056!19sChIJF0SB-b2fEmsRz8ETYbuQB8I?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,79,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,web-development,web-development; data-analytics-bi; mobile-apps; ai-ml,data-analytics-bi; mobile-apps; ai-ml,33,mid,false,0.7999999999999999,rules,apac-anz
Tranetech Software Solution LLC,Software company,https://tranetech.com/,info@tranetech.com,info@tranetech.com; infodxb@tranetech.com,+971 2 443 3113,Al Masaood Tower - Office No.604 - Hamdan Bin Mohammed St - Abu Dhabi - United Arab Emirates,https://www.linkedin.com/company/tranetech-software-solutions,https://www.facebook.com/tranetechsoftwaresolutions,https://www.instagram.com/tranetech.com_/,4.5,,25 - 50,N/A,"$1,900 - $2,000",software development companies in Abu Dhabi,https://www.google.com/maps/place/Tranetech+Software+Solution+LLC/data=!4m7!3m6!1s0x3e5e6759023b134f:0xbc7fda55937506da!8m2!3d24.4903009!4d54.3647796!16s%2Fg%2F11fmyjths4!19sChIJTxM7AllnXj4R2gZ1k1Xaf7w?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,79,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,data-analytics-bi,data-analytics-bi,,38,mid,false,0.8999999999999999,rules,middle-east
CodeNinja,software developer,https://www.codeninjaconsulting.com,hello@codeninjaconsulting.com,hello@codeninjaconsulting.com; hello@codeninjaconsulting.pk,,"Lahore, Pakistan",https://www.linkedin.com/company/codeninjainc,,https://www.instagram.com/codeninjainc/,5,,250 - 999,$25 - $49 / hr,"$25,000+",pk/developers,https://clutch.co/profile/codeninja,clutch,cloak_browser,alive,79,A,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,,,,,,false,,,
Orbilon Technologies,software developer,https://orbilontech.com/,support@orbilontech.com,support@orbilontech.com; you@company.com,,"Lahore, Pakistan",https://www.linkedin.com/company/orbilon-technologies,https://www.facebook.com/orbilontech,https://www.instagram.com/orbilontech/,5,,10 - 49,$25 - $49 / hr,"$5,000+",pk/developers,https://clutch.co/profile/orbilon-technologies,clutch,cloak_browser,alive,79,A,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,,,,,,false,,,
CodeFulcrum,software developer,https://www.codefulcrum.com/,contact@codefulcrum.com,contact@codefulcrum.com; marketing@codefulcrum.com; sales@codefulcrum.com,,"Lahore, Pakistan",https://www.linkedin.com/company/codefulcrum,https://www.facebook.com/codeFulcrum/,https://www.instagram.com/codefulcrum_/,4.8,,50 - 249,$25 - $49 / hr,"$10,000+",pk/developers,https://clutch.co/profile/codefulcrum,clutch,cloak_browser,alive,79,A,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,,,,,,false,,,
Zyniq Media,software developer,https://www.zyniqmedia.com,info@zyniqmedia.com,info@zyniqmedia.com; you@company.com,,"Karachi, Pakistan",https://www.linkedin.com/company/zyniq-media/,https://www.facebook.com/people/Zyniq-Media/61590787611780/,https://www.instagram.com/zyniqmediaofficial/,5,,2 - 9,< $25 / hr,"$1,000+",pk/developers,https://clutch.co/profile/zyniq-media-0,clutch,cloak_browser,alive,79,A,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,,,,,,false,,,
Saigon Technology - AI-Driven Software Development Company in Vietnam,Software company,https://saigontechnology.com/?utm_source=google_business&utm_medium=organic&utm_campaign=ho_chi_minh,sales@saigontechnology.com,sales@saigontechnology.com; australia@saigontechnology.com; thanh.pham@saigontechnology.com,+84 767 496 612,"Orchard Park View, 130-132 Hồng Hà, Đức Nhuận, Hồ Chí Minh 700000, Vietnam",https://www.linkedin.com/company/saigon-technology,https://www.facebook.com/saigontechnology,,4.6,,251 to 1000,$26 - $50,$10001 - $25000,software companies in Ho Chi Minh City,https://www.google.com/maps/place/Saigon+Technology+-+AI-Driven+Software+Development+Company+in+Vietnam/data=!4m7!3m6!1s0x3175294909dcaa3f:0x3ecba838def3c278!8m2!3d10.809461!4d106.672745!16s%2Fg%2F11f5bqz5y0!19sChIJP6rcCUkpdTEReMLz3jioyz4?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,79,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml; data-analytics-bi,data-analytics-bi,626,large,false,0.7999999999999999,rules,southeast-asia
Global BrainForce,software developer,https://globalbrainforce.com/agile-development-solutions,info@globalbrainforce.com,info@globalbrainforce.com,,"Makati, Philippines",https://www.linkedin.com/company/global-brainforce/,https://www.facebook.com/GlobalBrainforce,,4.6,,50 - 249,$25 - $49 / hr,"$1,000+",ph/developers,https://clutch.co/profile/global-brainforce,clutch,cloak_browser,alive,79,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml,,150,mid,false,0.7,rules,southeast-asia
Code District,software developer,https://codedistrict.com/lp/custom-software-development,sales@codedistrict.com,sales@codedistrict.com; info@codedistrict.com; abc@company.com,,"Lahore, Pakistan",https://www.linkedin.com/company/the-code-district,,https://www.instagram.com/codedistrictofficial/,4.9,,250 - 999,$25 - $49 / hr,"$10,000+",pk/developers,https://clutch.co/profile/code-district,clutch,cloak_browser,alive,79,A,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,,,,,,false,,,
FuzionDev LLC,software developer,https://www.fuziondev.com,sales@fuziondev.com,sales@fuziondev.com; careers@fuziondev.com; support@fuziondev.com,,"Faisalabad, Pakistan",https://www.linkedin.com/company/fuziondevllc,https://www.facebook.com/FuzionDEV/,https://www.instagram.com/fuziondev/,5,,10 - 49,$25 - $49 / hr,"$5,000+",pk/developers,https://clutch.co/profile/fuziondev,clutch,cloak_browser,alive,79,A,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,,,,,,false,,,
Techanzy Limited,software developer,https://techanzy.com/,info@techanzy.com,info@techanzy.com; hr@techanzy.com; security@techanzy.com,,"Lahore, Pakistan",https://www.linkedin.com/company/techanzy/,https://www.facebook.com/techanzy,https://instagram.com/techanzy.ltd,4.9,,10 - 49,$25 - $49 / hr,"$1,000+",pk/developers,https://clutch.co/profile/techanzy,clutch,cloak_browser,alive,79,A,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,,,,,,false,,,
Travancore Analytics,software developer,https://www.travancoreanalytics.com/en-us/home/,contactus@travancoreanalytics.com,contactus@travancoreanalytics.com; john@company.com,,"USA, India",https://www.linkedin.com/company/travancore-analytics/,https://www.facebook.com/TravancoreAnalytics/,https://www.instagram.com/travancore_analytics/,5,,51 to 250,$26 - $50,$25001 - $50000,app-development,https://www.topdevelopers.co/profile/travancoreanalytics,topdevelopers,normal_scraper,alive,78,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,data-analytics-bi,data-analytics-bi,,151,mid,false,0.7,rules,south-asia
RG Infotech,software developer,https://www.rginfotech.com/top-mobile-app-development-company/,sales@rginfotech.com,sales@rginfotech.com; contact@rginfotech.com,,India,https://www.linkedin.com/login,https://www.facebook.com/login,https://www.instagram.com/accounts/login/,5,,51 to 250,Up to $25,Less than - $5000,app-development,https://www.topdevelopers.co/profile/rg-infotech,topdevelopers,normal_scraper,alive,78,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,mobile-apps,mobile-apps; data-analytics-bi,data-analytics-bi,151,mid,false,0.7999999999999999,rules,south-asia
Cyber Infrastructure Inc,software developer,https://www.cisin.com/,info@cisin.com,info@cisin.com; sales.za@cisin.com,,"USA, UK, Australia+2",https://www.linkedin.com/company/cyber-infrastructure/,https://www.facebook.com/cis.think.big,https://www.instagram.com/cisin_com/,5,,251 to 1000,$26 - $50,$5001 - $10000,app-development,https://www.topdevelopers.co/profile/cisin,topdevelopers,normal_scraper,alive,78,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,cloud-devops,cloud-devops; cybersecurity,cybersecurity,626,large,false,0.6,rules,europe
Albiorix Technology Pvt. Ltd.,software developer,https://www.albiorixtech.com/,sales@albiorixtech.com,sales@albiorixtech.com; sales@albiorix.com,,$10001 - $25000,https://www.linkedin.com/company/lifeatalbiorix,https://www.facebook.com/albiorix.technology,https://www.instagram.com/albiorixtech/,5,,50 - 150,51 to 250,$26 - $50,software-development,https://www.topdevelopers.co/profile/albiorix-technology-pvt-ltd,topdevelopers,normal_scraper,alive,78,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,data-analytics-bi,data-analytics-bi,,100,mid,false,0.7,rules,
