company_name,category,website,email,all_emails,phone,address,linkedin,facebook,instagram,rating,review_count,company_size,hourly_rate,min_project,search_query,profile_url,source,engine,email_verified,score,tier,scraped_at,first_seen_at,last_seen_at,industry,tags,sub_industries,employee_count,firm_size_band,is_enterprise,tag_confidence,tag_source,region
Metavystic,software developer,https://metavystic.com/,info@metavystic.com,info@metavystic.com,,"Rawalpindi, Pakistan",https://www.linkedin.com/company/metavystic,https://www.facebook.com/metavystic,https://www.instagram.com/metavystic,4.7,,10 - 49,$25 - $49 / hr,"$5,000+",pk/developers,https://clutch.co/profile/metavystic,clutch,cloak_browser,alive,82,A,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,ai-ml,ai-ml; web-development; digital-marketing,web-development; digital-marketing,,,false,0,llm,
SRP Technologies,software developer,https://srptechs.com,info@srptechs.com,info@srptechs.com,,"Karachi, Pakistan",https://www.linkedin.com/company/it-srp-technologies/,https://www.facebook.com/SRPtechs/,https://www.instagram.com/srptechnologies,4.9,,10 - 49,$25 - $49 / hr,"$1,000+",pk/developers,https://clutch.co/profile/srp-technologies,clutch,cloak_browser,alive,82,A,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,data-analytics-bi,data-analytics-bi; web-development; ai-ml; ui-ux-design,web-development; ai-ml; ui-ux-design,,,false,0.6,llm,
Hashbyt,Software company,https://hashbyt.com/,hello@hashbyt.com,hello@hashbyt.com; info@hashbyt.com,+44 7542 714157,"universal square, Devonshire St N, Manchester M12 6JH, United Kingdom",https://linkedin.com/company/hashbyt/,https://www.facebook.com/p/Hashbyt-61552550586483/,https://www.instagram.com/hashbyt/,5,,20 - 50,N/A,"$5,000+",software development companies in Manchester,https://www.google.com/maps/place/Hashbyt/data=!4m7!3m6!1s0x487bb37d655f42c7:0xdabcd66bde53b076!8m2!3d53.4710434!4d-2.2148783!16s%2Fg%2F11vkrn7pwy!19sChIJx0JfZX2ze0gRdrBT3mvWvNo?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,82,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,web-development,web-development; ui-ux-design; ai-ml,ui-ux-design; ai-ml,35,mid,false,0.8,llm,europe
"White Cloak Technologies, Inc.",software developer,https://www.whitecloak.com/,hello@whitecloak.com,hello@whitecloak.com,,"Pasig, Philippines",https://www.linkedin.com/company/whitecloak/,https://www.facebook.com/whitecloak,https://www.instagram.com/whitecloaktechnologies/,4.9,,50 - 249,Undisclosed,Undisclosed,ph/developers,https://clutch.co/profile/white-cloak-technologies,clutch,cloak_browser,alive,82,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,web-development,web-development; ai-ml; blockchain; digital-marketing; erp-sap; ui-ux-design,ai-ml; blockchain; digital-marketing; erp-sap; ui-ux-design,150,mid,false,0.8,llm,southeast-asia
Way2Smile Solutions,Website designer,https://www.way2smile.ae/,bd@way2smile.ae,bd@way2smile.ae; you@company.ae,+971 55 818 7507,"3D Gold Tower, Cluster I - Jumeirah Lakes Towers - Dubai - United Arab Emirates",https://www.linkedin.com/company/w2s-solutions/,https://www.facebook.com/way2smilesolutionsdubai/,https://www.instagram.com/way2smilesolutionsdmcc/,4.9,,200 - 300,< $25/hr,$100 - $500,app development companies in Dubai,https://www.google.com/maps/place/Way2Smile+Solutions/data=!4m7!3m6!1s0x3e5f6d83d624780f:0x1909c7a7f9241aa7!8m2!3d25.0693766!4d55.1431929!16s%2Fg%2F11j8_5hg45!19sChIJD3gk1oNtXz4Rpxok-afHCRk?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,82,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,web-development,web-development; data-analytics-bi; mobile-apps; ai-ml; ui-ux-design,data-analytics-bi; mobile-apps; ai-ml; ui-ux-design,250,large,false,0.7999999999999999,rules,middle-east
Lizard Global,Software company,https://www.lizard.global/,hello@lizard.global,hello@lizard.global; markus@lizard.global; jeremy@lizard.global,+60 3-2770 6959,"Wisma E&C, 2, Lorong Dungun Kiri, Bukit Damansara, 50490 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",https://www.linkedin.com/company/lizardglobal/,https://www.facebook.com/LizardGlobal/,https://www.instagram.com/lizard.global/,4.9,,50 - 100,$50-$99/hr,"$10,000 - $50,000",software companies in Kuala Lumpur,https://www.google.com/maps/place/Lizard+Global/data=!4m7!3m6!1s0x31cc49437dbfa7a9:0x1c35c06c5d05923f!8m2!3d3.1520485!4d101.6649391!16s%2Fg%2F11gtz04wp9!19sChIJqae_fUNJzDERP5IFXWzANRw?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,82,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml; web-development; erp-sap; cloud-devops; digital-marketing; ui-ux-design; qa-testing,web-development; erp-sap; cloud-devops; digital-marketing; ui-ux-design; qa-testing,75,mid,false,0.8,llm,southeast-asia
o2one Labs Kuwait,Software company,https://deliverable.agency/kuwait-mobile-app-development-company?utm_source=google&utm[%E2%80%A6]e_business_profile&utm_content=mobile_app_development_kuwait,info@deliverable.agency,info@deliverable.agency; hr@deliverable.agency,+965 6675 1446,"10th floor, Al Bahar Tower, Ahmad Al Jaber St Sharq Kuwait City، 15301, Kuwait",https://www.linkedin.com/company/deliverables-agency,,https://www.instagram.com/deliverables_agency/,4.7,,1 - 49,$25-$49/hr,"$50 - $1,000",software companies in Kuwait City,https://www.google.com/maps/place/o2one+Labs+Kuwait/data=!4m7!3m6!1s0x3fcf85b026a22411:0x660487d4590f904!8m2!3d29.3787839!4d47.9799385!16s%2Fg%2F11gk3vypf6!19sChIJESSiJrCFzz8RBPmQRX1IYAY?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,82,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,mobile-apps,mobile-apps; data-analytics-bi; ai-ml,data-analytics-bi; ai-ml,25,mid,false,0.7999999999999999,rules,middle-east
Pace Wisdom Solutions,software developer,https://pacewisdom.com/center-of-excellence/cloud-transformation-services,info@pacewisdom.com,info@pacewisdom.com,,"Singapore, Singapore",https://www.linkedin.com/company/pace-wisdom-solutions,https://www.facebook.com/pacewisdomsolutions/,https://www.instagram.com/pacewisdom/,4.8,,50 - 249,< $25 / hr,"$25,000+",sg/it-services,https://clutch.co/profile/pace-wisdom-solutions,clutch,cloak_browser,alive,82,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,cloud-devops,cloud-devops,,150,mid,false,0.7,rules,southeast-asia
KODA Kollectiv,software developer,https://www.kodakollectiv.com/,hello@kodakollectiv.com,hello@kodakollectiv.com,,"Mandaue City, Philippines",https://www.linkedin.com/company/kodakollectiv,https://www.facebook.com/kodakollectiv,https://www.instagram.com/kodakollectiv/,4.8,,50 - 249,< $25 / hr,"$10,000+",ph/developers,https://clutch.co/profile/koda-kollectiv,clutch,cloak_browser,alive,82,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,web-development,web-development; mobile-apps; ai-ml,mobile-apps; ai-ml,150,mid,false,0.8,llm,southeast-asia
MLTech Soft,software developer,https://mltechsoft.com/,contact@mltechsoft.com,contact@mltechsoft.com,,"Singapore, Singapore",https://www.linkedin.com/company/mltechsoft,https://www.facebook.com/mltechsoft/,,5,,10 - 49,< $25 / hr,"$10,000+",sg/it-services,https://clutch.co/profile/mltech-soft,clutch,cloak_browser,alive,82,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,ai-ml,ai-ml; web-development; digital-marketing,web-development; digital-marketing,30,mid,false,0.8,llm,southeast-asia
Toolshed,software developer,https://toolshedservices.com,general@toolshedservices.com,general@toolshedservices.com,,"Lahore, Pakistan",https://www.linkedin.com/company/toolshedservices,,,5,,10 - 49,$50 - $99 / hr,"$1,000+",pk/developers,https://clutch.co/profile/toolshed,clutch,cloak_browser,alive,81,A,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,web-development,web-development; data-analytics-bi; ai-ml,data-analytics-bi; ai-ml,,,false,0.8,llm,
CloudEva Tech,software developer,https://cloudevatech.com/,services@cloudevatech.com,services@cloudevatech.com,,"Lahore, Pakistan",https://www.linkedin.com/company/cloudeva,,,4.9,,10 - 49,$25 - $49 / hr,"$5,000+",pk/developers,https://clutch.co/profile/cloudeva-tech,clutch,cloak_browser,alive,81,A,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,2026-07-30T21:53:06.99+00:00,cloud-devops,cloud-devops; web-development; mobile-apps; ui-ux-design,web-development; mobile-apps; ui-ux-design,,,false,0.8,llm,
Magora,Software company,https://magora-systems.com/,sales@magora.co.uk,sales@magora.co.uk; info@magora.co.uk,+44 20 7183 5820,"56 Shoreditch High St, London E1 6JJ, United Kingdom",https://www.linkedin.com/company/magora-systems/,,,4.7,,50 - 249,$50-$99/hr,"$10,000+",software companies in London,https://www.google.com/maps/place/Magora/data=!4m7!3m6!1s0x48761cb735fa1a57:0xfdd460a7912a0fa9!8m2!3d51.5238183!4d-0.0767192!16s%2Fg%2F11bzsx1r2q!19sChIJVxr6NbccdkgRqQ8qkadg1P0?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,81,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,web-development,web-development; digital-marketing; ui-ux-design; mobile-apps; ai-ml,digital-marketing; ui-ux-design; mobile-apps; ai-ml,150,mid,false,0.95,llm,europe
Syberry Corporation,Software company,https://www.syberry.com/,contact@syberry.com,contact@syberry.com; you@company.com,(512) 400-0056,"5910 Courtyard Dr #105, Austin, TX 78731",https://www.linkedin.com/company/syberry,,,4.8,,150 - 249,$25-$49/hr,"$50,000+",tech companies in Austin Texas,https://www.google.com/maps/place/Syberry+Corporation/data=!4m7!3m6!1s0x8644cb7865103e07:0xa9bedf363cd1a830!8m2!3d30.3569389!4d-97.7911033!16s%2Fg%2F11b7c67q0l!19sChIJBz4QZXjLRIYRMKjRPDbfvqk?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,81,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,web-development,web-development; cloud-devops; ai-ml; erp-sap; digital-marketing; finance-insurance; healthcare; automotive; professional-services,cloud-devops; ai-ml; erp-sap; digital-marketing; finance-insurance; healthcare; automotive; professional-services,200,mid,false,0.6,llm,north-america
DataArt,software developer,https://www.dataart.com/,new-york@dataart.com,new-york@dataart.com; uk-sales@dataart.com; ch-sales@dataart.com,,"USA, UK, Germany+1",https://www.linkedin.com/company/dataart,https://www.facebook.com/DataArt,,5,,1000+,$51 - $100,$50001 - $100000,app-development,https://www.topdevelopers.co/profile/dataart,topdevelopers,normal_scraper,alive,81,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,data-analytics-bi,data-analytics-bi; web-development; ai-ml; cloud-devops,web-development; ai-ml; cloud-devops,1000,enterprise,true,0.8,llm,europe
Closeloop Technologies,Software company,https://closeloop.com/,sales@closeloop.com,sales@closeloop.com; info@closeloop.com; hr@closeloop.com,(650) 224-6775,"2672 Bayshore Pkwy #532, Mountain View, CA 94043",https://www.linkedin.com/company/closeloop-inc-/,,,5,,51 to 250,$26 - $50,$50001 - $100000,tech startups in Silicon Valley,https://www.google.com/maps/place/Closeloop+Technologies/data=!4m7!3m6!1s0x808fbb6c1ffd3689:0x639705b2c4064428!8m2!3d37.4291037!4d-122.09977!16s%2Fg%2F11pcv7d_k8!19sChIJiTb9H2y7j4ARKEQGxLIFl2M?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,81,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,web-development,web-development; ai-ml; erp-sap; digital-marketing,ai-ml; erp-sap; digital-marketing,151,mid,false,0.8,llm,north-america
IT Block Singapore,Computer support and services,https://www.itblock.sg/,hello@itblock.sg,hello@itblock.sg,+65 6972 9314,"49 Joo Chiat Ln, Singapore 428106",https://www.linkedin.com/company/it-block-pte-ltd,https://www.facebook.com/itspaceblock/,https://www.instagram.com/itblocksg/,5,,10 - 49,$300+ / hr,"$10,000+",IT companies in Singapore,https://www.google.com/maps/place/IT+Block+Singapore/data=!4m7!3m6!1s0x31da19651f2eb087:0x927bfd9b3f278f0a!8m2!3d1.3127815!4d103.9036443!16s%2Fg%2F11gm8d0cwm!19sChIJh7AuH2UZ2jERCo8nP5v9e5I?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,80,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,web-development,web-development; cloud-devops; cybersecurity; digital-marketing,cloud-devops; cybersecurity; digital-marketing,30,mid,false,0.8,llm,southeast-asia
InApps Technology,Software company,https://www.inapps.net/,sales@inapps.net,sales@inapps.net,+84 838 030 816,"110 Cách Mạng Tháng Tám, Xuân Hòa, Hồ Chí Minh 700000, Vietnam",https://linkedin.com/company/inapps-technology-co,https://www.facebook.com/InAppsTech,,4.7,,11 to 50,Up to $25,$10001 - $25000,software companies in Ho Chi Minh City,https://www.google.com/maps/place/InApps+Technology/data=!4m7!3m6!1s0x317528a43588e419:0x65ff93702708c6df!8m2!3d10.7766784!4d106.684422!16s%2Fg%2F11dym1cm0h!19sChIJGeSINaQodTER38YIJ3CT_2U?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,80,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,web-development,web-development; ai-ml; cloud-devops; cybersecurity; erp-sap; ui-ux-design,ai-ml; cloud-devops; cybersecurity; erp-sap; ui-ux-design,31,mid,false,0.8,llm,southeast-asia
Hyperlink InfoSystem - Top App Development Company,Software company,https://www.hyperlinkinfosystem.com/,info@hyperlinkinfosystem.com,info@hyperlinkinfosystem.com,+91 80001 61161,"Level 8, Vibgyor, 62, G Block, Bandra Kurla Complex, Bandra East, Mumbai, Maharashtra 400098, India",https://www.linkedin.com/company/hyperlinkinfosystem,https://www.facebook.com/Hyperlink-infosystem-140449209446270/,https://www.instagram.com/hyperlink_infosystem/,4.8,,51 to 250,Up to $25,$5001 - $10000,software development companies in Mumbai,https://www.google.com/maps/place/Hyperlink+InfoSystem+-+Top+App+Development+Company/data=!4m7!3m6!1s0x3be7c96a2d7e8d1b:0x6091fc17dd6d236e!8m2!3d19.0692984!4d72.8718095!16s%2Fg%2F11k1b93dnm!19sChIJG41-LWrJ5zsRbiNt3Rf8kWA?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,80,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,mobile-apps,mobile-apps; web-development; ai-ml,web-development; ai-ml,151,mid,false,0.8,llm,south-asia
Codeplateau Technology Solutions - Power BI Consulting Services,Software company,https://www.codeplateau.com/,info@codeplateau.com,info@codeplateau.com,+91 91722 58887,"Office Number 5, First Floor, City Vista A, Fountain Road, Kharadi, Pune, Maharashtra 411014, India",https://www.linkedin.com/company/codeplateau-technology-solutions,https://www.facebook.com/codeplateau/,https://www.instagram.com/codeplateau/,4.9,,11 to 50,$26 - $50,$5001 - $10000,software companies in Pune,https://www.google.com/maps/place/Codeplateau+Technology+Solutions+-+Power+BI+Consulting+Services/data=!4m7!3m6!1s0x3bc2c0d41ae25b65:0xfa303c89acb32fe2!8m2!3d18.5611939!4d73.9443617!16s%2Fg%2F11c53dhdmg!19sChIJZVviGtTAwjsR4i-zrIk8MPo?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,80,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,data-analytics-bi,data-analytics-bi,,31,mid,false,0.95,rules,south-asia
Krify,Software company,https://krify.co/?utm_source=Google_MyBusiness_Bnglr,info@krify.co,info@krify.co,+91 80 4150 8001,"303, Sanjana Sovereign Apt 90/98, 8th Main, 38th B Cross Rd, 2nd Block, Jayanagar, Bengaluru, Karnataka 560011, India",https://www.linkedin.com/company/krify,https://www.facebook.com/krify,https://www.instagram.com/krifysoftware/,4.9,,51 to 250,Up to $25,Less than - $5000,IT companies in Bangalore,https://www.google.com/maps/place/Krify/data=!4m7!3m6!1s0x3bae15ed5cef5049:0x6cf9ac4ea624d506!8m2!3d12.9426634!4d77.5829903!16s%2Fg%2F1tghn0_t!19sChIJSVDvXO0VrjsRBtUkpk6s-Ww?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,80,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,web-development,web-development; mobile-apps; ai-ml,mobile-apps; ai-ml,151,mid,false,0.8,llm,south-asia
MSP Corporation - Business IT Support Sydney | Managed Service Provider | IT Service Management | IT Solutions,Computer support and services,https://www.mspcorp.com.au/?utm_source=GMB&utm_medium=sydney&utm_campaign=location_tracking,sales@mspcorp.com.au,sales@mspcorp.com.au,+61 1300 554 404,"Level 16/327-329 Pitt St, Sydney NSW 2000, Australia",https://www.linkedin.com/company/mspcorp-au/,https://www.facebook.com/mspcorporationaus,,4.8,,51 - 200,N/A,$0+,software companies in Sydney,https://www.google.com/maps/place/MSP+Corporation+-+Business+IT+Support+Sydney+%7C+Managed+Service+Provider+%7C+IT+Service+Management+%7C+IT+Solutions/data=!4m7!3m6!1s0x6b12ae3e42e13fa5:0x53cb71b202a2627f!8m2!3d-33.8742131!4d151.2077637!16s%2Fg%2F1jkwcx1g2!19sChIJpT_hQj6uEmsRf2KiArJxy1M?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,80,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,cloud-devops,cloud-devops; cybersecurity; erp-sap,cybersecurity; erp-sap,126,mid,false,0.4,llm,apac-anz
Moon Technolabs,Software company,https://www.moontechnolabs.com/?utm_source=GMB&utm_medium=IL&utm_campaign=GMB_Chicago,sales@moontechnolabs.com,sales@moontechnolabs.com,(620) 330-9814,"205 N Michigan Ave Suit 810, Chicago, IL 60601",https://www.linkedin.com/company/moon-technolabs-pvt-ltd,https://www.facebook.com/moontechnolabs/,https://www.instagram.com/moontechnolabs/,5,,251 to 1000,$26 - $50,$10001 - $25000,IT companies in Chicago,https://www.google.com/maps/place/Moon+Technolabs/data=!4m7!3m6!1s0x880e2d6d2335c571:0xe38edd7cf63ccf3e!8m2!3d41.8860809!4d-87.6235655!16s%2Fg%2F11h8j_h322!19sChIJccU1I20tDogRPs889nzdjuM?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,80,A,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,2026-08-10T00:21:12.154+00:00,web-development,web-development; ai-ml; mobile-apps,ai-ml; mobile-apps,626,large,false,0.8,llm,north-america
