company_name,category,website,email,all_emails,phone,address,linkedin,facebook,instagram,rating,review_count,company_size,hourly_rate,min_project,search_query,profile_url,source,engine,email_verified,score,tier,scraped_at
Topform Technologies LLC. Head Office - Dubai,Security system installation service,http://topformtechnologies.com/,info@topformtechnologies.com,info@topformtechnologies.com; sales@topformtechnologies.com,+971 4 396 0302,Topform Technologies LLC - 564W+699 القوزالقوز 4 - Dubai - United Arab Emirates,https://www.linkedin.com/company/topform-technologies-llc/,https://www.facebook.com/topformtechnologies/,https://www.instagram.com/topform_technologies/,4.7,52,,,,tech companies in Dubai,https://www.google.com/maps/place/Topform+Technologies+LLC.+Head+Office+-+Dubai/data=!4m7!3m6!1s0x3e5f6bdbd255bc7f:0xe02e9fe83d7c4bc0!8m2!3d25.1555355!4d55.2461658!16s%2Fg%2F11gg603vgx!19sChIJf7xV0ttrXz4RwEt8PeifLuA?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,81,A,2026-07-13T18:50:53.528Z
Growth Technologies FZE,Software company,http://www.growth-technologies.com/,sales@growth-technologies.com,sales@growth-technologies.com,+971 6 557 2206,"Building # Z3,Gate No 1 - Saif Zone - Sharjah - United Arab Emirates",https://www.linkedin.com/company/growth-technologies-fze/,https://www.facebook.com/share/1AbJMfbi1t/,https://www.instagram.com/growth_technologies/,4.9,415,,,,software companies in Sharjah,https://www.google.com/maps/place/Growth+Technologies+FZE/data=!4m7!3m6!1s0x3ef5f5fa3122640b:0x44811507251d7255!8m2!3d25.3278972!4d55.4964866!16s%2Fg%2F11bbwpmjgz!19sChIJC2QiMfr19T4RVXIdJQcVgUQ?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,81,A,2026-07-13T18:55:03.223Z
Chipin IT Solutions - Sharjah,Software company,https://chipincorp.com/,info@chipincorp.com,info@chipincorp.com,+971 52 958 4840,Jamal Abdul Naser St - Al Majaz 2 - Al Majaz - Sharjah - United Arab Emirates,https://www.linkedin.com/shareArticle,https://www.facebook.com/sharer/sharer.php,https://www.instagram.com/chipincorp/,4.9,233,,,,software companies in Sharjah,https://www.google.com/maps/place/Chipin+IT+Solutions+-+Sharjah/data=!4m7!3m6!1s0x3e5f5be6006560bb:0xeb8d4cadcf415771!8m2!3d25.3223846!4d55.387657!16s%2Fg%2F1hhwqyf4t!19sChIJu2BlAOZbXz4RcVdBz61Mjes?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,81,A,2026-07-13T18:55:03.223Z
Gitex for computer systems & communication equipment software trading co llc,Information services,http://www.gitexsolutions.com/,sales@gitexsolutions.com,sales@gitexsolutions.com; support@gitexsolutions.com; tally@gitexsolutions.com,+971 55 931 8591,"Musalla tower - 1703,17th Floor - Khalid Bin Al Waleed Rd - Bur dubai - Al Hamriya - Dubai - United Arab Emirates", https://www.linkedin.com/in/gitex-solutions,https://www.facebook.com/share/17x3yRFfv6/,https://www.instagram.com/gitexsolutionspl,5.0,148,,,,tech companies in Dubai,https://www.google.com/maps/place/Gitex+for+computer+systems+%26+communication+equipment+software+trading+co+llc/data=!4m7!3m6!1s0x3e5f43dd37e05b99:0x3cd8795b3bea4577!8m2!3d25.258005!4d55.2985011!16s%2Fg%2F11svdp6d_m!19sChIJmVvgN91DXz4Rd0XqO1t52Dw?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,80,A,2026-07-13T18:50:53.528Z
"Gligx Web Design and Software Development Company Dubai, UAE",Software company,https://www.gligx.com/,info@gligx.com,info@gligx.com,+971 4 344 7633,Green Land Co. LLC - Al Mozna Building - Office No - 102 Al Doha St - nr. Al Nahda Metro Station - Al Qusais - Dubai - United Arab Emirates,https://www.linkedin.com/company/gligx,https://www.facebook.com/gligx,https://www.instagram.com/gligx,4.8,56,,,,software companies in Dubai,"https://www.google.com/maps/place/Gligx+Web+Design+and+Software+Development+Company+Dubai,+UAE/data=!4m7!3m6!1s0x3e5f4287f20e86c7:0x1834a5a7e4c4b5b0!8m2!3d25.2727076!4d55.3715648!16s%2Fg%2F11g9sx4ygd!19sChIJx4YO8odCXz4RsLXE5KelNBg?authuser=0&hl=en&rclk=1",google_maps,normal_scraper,alive,79,A,2026-07-13T18:47:51.444Z
TechGropse Dubai Mobile App Development Company | Hire Mobile App Developers in UAE | IOS Android & Custom App Development,Software company,https://www.techgropse.ae/app-development-dubai,sales@techgropse.ae,sales@techgropse.ae,+971 52 798 4766,"Al Owais building - Office ""307 - Deira - Dubai - United Arab Emirates",https://www.linkedin.com/company/techgropse/,https://www.facebook.com/techgropse/,https://www.instagram.com/techgropse/,4.7,51,,,,software companies in Dubai,https://www.google.com/maps/place/TechGropse+Dubai+Mobile+App+Development+Company+%7C+Hire+Mobile+App+Developers+in+UAE+%7C+IOS+Android+%26+Custom+App+Development/data=!4m7!3m6!1s0x3e5f5d8eda9b2713:0xb2551ec45e67f65d!8m2!3d25.2598447!4d55.3363583!16s%2Fg%2F11rnhvd167!19sChIJEyeb2o5dXz4RXfZnXsQeVbI?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,79,A,2026-07-13T18:47:51.444Z
"DXB APPS (DX Technologies LLC) | No 1 App Development Company in Dubai UAE | Hire Android, iOS & WEB Developers in Dubai, UAE",Software company,https://dxbapps.com/,info@dxbapps.com,info@dxbapps.com; +971505041860,+971 50 504 1860,"ETA Star, Al Manara Tower - 812 Marasi Dr - Business Bay - Dubai - United Arab Emirates",https://www.linkedin.com/company/dxb-apps/,https://www.facebook.com/dxbapps,https://www.instagram.com/dxb.apps/,4.6,56,,,,software companies in Dubai,"https://www.google.com/maps/place/DXB+APPS+%28DX+Technologies+LLC%29+%7C+No+1+App+Development+Company+in+Dubai+UAE+%7C+Hire+Android,+iOS+%26+WEB+Developers+in+Dubai,+UAE/data=!4m7!3m6!1s0x3e5f69dae374ad7b:0xe23198783834762!8m2!3d25.1842651!4d55.2596548!16s%2Fg%2F11hgdl52s5!19sChIJe61049ppXz4RYkeDg4cZIw4?authuser=0&hl=en&rclk=1",google_maps,normal_scraper,alive,78,A,2026-07-13T18:47:51.444Z
Silwatech,Software company,https://silwatech.com/,support@silwatech.com,support@silwatech.com,+971 55 118 1943,City center - Al Shoala Bldg - E Block 4th Floor - Deira - Dubai - United Arab Emirates,https://ae.linkedin.com/company/silwatech,https://www.facebook.com/silwa.tech/,https://www.instagram.com/silwatech/,4.8,105,,,,software companies in Dubai,https://www.google.com/maps/place/Silwatech/data=!4m7!3m6!1s0x3e5f6b59c8fe8b21:0x751a268d034f7055!8m2!3d25.2557661!4d55.3312419!16s%2Fg%2F11n67vjjdt!19sChIJIYv-yFlrXz4RVXBPA40mGnU?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,78,A,2026-07-13T18:47:51.444Z
The Creatives 360,Marketing agency,https://thecreatives360.com/,360@thecreatives360.com,360@thecreatives360.com,+971 50 267 1236,"G191, SPC Sharjah Publishing city - Muwaileh Commercial - Al Zahia - Sharjah - United Arab Emirates",https://www.linkedin.com/company/the-creatives-360-fze,https://www.facebook.com/thecreatives360,https://www.instagram.com/thecreatives360,4.8,102,,,,web development agencies in Sharjah,https://www.google.com/maps/place/The+Creatives+360/data=!4m7!3m6!1s0x3e5f5da66ea49ac5:0xef9a2d13b3977150!8m2!3d25.3195671!4d55.4596806!16s%2Fg%2F11h84lkr3k!19sChIJxZqkbqZdXz4RUHGXsxMtmu8?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,78,A,2026-07-13T18:57:02.548Z
CodeGuru Web Design Dubai | Website Development Dubai | SEO Dubai,Web hosting company,https://codeguru.ae/,admin@codeguru.ae,admin@codeguru.ae; you@company.com,+971 58 696 4342,Al Barsha 1 - Al Barsha First - Al Barsha - Dubai - United Arab Emirates,,,,5.0,173,,,,web development agencies in Dubai,https://www.google.com/maps/place/CodeGuru+Web+Design+Dubai+%7C+Website+Development+Dubai+%7C+SEO+Dubai/data=!4m7!3m6!1s0x3e5f6bb33ce0b93f:0x1021891237cd45f3!8m2!3d25.1134916!4d55.1939812!16s%2Fg%2F11s3cl26n3!19sChIJP7ngPLNrXz4R80XNNxKJIRA?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,77,A,2026-07-13T18:49:52.127Z
Tranetech Software Solution LLC,Software company,https://tranetech.com/,info@tranetech.com,info@tranetech.com; infodxb@tranetech.com,+971 2 443 3113,Al Masaood Tower - Office No.604 - Hamdan Bin Mohammed St - Abu Dhabi - United Arab Emirates,https://www.linkedin.com/company/tranetech-software-solutions,https://www.facebook.com/tranetechsoftwaresolutions,https://www.instagram.com/tranetech.com_/,4.5,108,,,,software development companies in Abu Dhabi,https://www.google.com/maps/place/Tranetech+Software+Solution+LLC/data=!4m7!3m6!1s0x3e5e6759023b134f:0xbc7fda55937506da!8m2!3d24.4903009!4d54.3647796!16s%2Fg%2F11fmyjths4!19sChIJTxM7AllnXj4R2gZ1k1Xaf7w?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,77,A,2026-07-13T18:51:55.961Z
Missan Global,Computer support and services,https://www.missanglobal.com/,info@missanglobal.com,info@missanglobal.com; support@missan365.com,+971 6 562 6006,"Belresheed Tower - Buheirah Corniche - 1, 1503 - Sharjah - United Arab Emirates",https://www.linkedin.com/company/missanitsolutions/,https://www.facebook.com/missanitsolution,https://www.instagram.com/missanitsolutions/,4.5,196,,,,software companies in Sharjah,https://www.google.com/maps/place/Missan+Global/data=!4m7!3m6!1s0x3e5f5bc92a1af723:0xbb811e7da55a2738!8m2!3d25.3429356!4d55.3859978!16s%2Fg%2F11dxcr2vm3!19sChIJI_caKslbXz4ROCdapX0egbs?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,77,A,2026-07-13T18:55:03.223Z
Brainsphere,Software company,https://www.brainspherei.com/,info@brainsphereit.com,info@brainsphereit.com,+971 4 352 9915,"Office 202, Mohd Malik & Sons Raffa Building - Khalid Bin Al Waleed Rd - Dubai - United Arab Emirates",https://www.linkedin.com/company/brainsphere-it-solutions/,https://www.facebook.com/BrainSphere-IT-Solutions-101551268434480,,4.6,63,,,,software companies in Dubai,https://www.google.com/maps/place/Brainsphere/data=!4m7!3m6!1s0x3e5f433e6cd381ab:0xd2f6c7113170a267!8m2!3d25.2594548!4d55.2936254!16s%2Fg%2F11f_3s_gk8!19sChIJq4HTbD5DXz4RZ6JwMRHH9tI?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,76,A,2026-07-13T18:47:51.444Z
Mass Technologies - Auto Garage Software | Garage Software | ERP Software Dubai,Software company,https://www.masstechme.com/,info@masstechme.com,info@masstechme.com,+971 56 954 3544,"Suite #302, Al arzoo building, 3rd floor - Al Twar 5 - Dubai - United Arab Emirates",https://www.linkedin.com/company/13597718/,https://www.facebook.com/masstechme,https://www.instagram.com/masstechnologies/,4.7,32,,,,software companies in Dubai,https://www.google.com/maps/place/Mass+Technologies+-+Auto+Garage+Software+%7C+Garage+Software+%7C+ERP+Software+Dubai/data=!4m7!3m6!1s0x3e5f5c92e145013f:0x1a5f69a59840ae21!8m2!3d25.2642066!4d55.3853102!16s%2Fg%2F11bbwpr_c3!19sChIJPwFF4ZJcXz4RIa5AmKVpXxo?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,76,A,2026-07-13T18:47:51.444Z
Meridian IT Solutions | Website Design Company in Dubai,Website designer,https://www.meridianuae.com/,info@meridianuae.com,info@meridianuae.com,+971 4 386 9895,"Office 1203 World, API World Tower - Sheikh Zayed Rd - Trade Center First - Dubai - United Arab Emirates",https://www.linkedin.com/company/meridiansolutions,https://www.facebook.com/MeridianITSolutions,https://www.instagram.com/meridiansolutionsinc,4.8,47,,,,software companies in Dubai,https://www.google.com/maps/place/Meridian+IT+Solutions+%7C+Website+Design+Company+in+Dubai/data=!4m7!3m6!1s0x3e5f433b842b9b3d:0x1bd4dc10862a207b!8m2!3d25.2255099!4d55.2836951!16s%2Fg%2F1tycv3c9!19sChIJPZsrhDtDXz4ReyAqhhDc1Bs?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,76,A,2026-07-13T18:47:51.444Z
Netlogix Information Technology LLC | IT Companies in Dubai | IT Support Dubai | IT Solutions | IT AMC Services,Software company,https://net-logix.com/?utm_source=google_profile&utm_campaign=localo&utm_medium=mainlink,leads@net-logix.com,leads@net-logix.com,+971 56 413 8767,Al Nakheel Building - Office # 201-C - Al Karama - Dubai - United Arab Emirates,https://www.linkedin.com/in/netlogix/,https://www.facebook.com/,https://www.instagram.com/netlogixinformationtechnology/,4.7,20,,,,IT companies in Dubai,https://www.google.com/maps/place/Netlogix+Information+Technology+LLC+%7C+IT+Companies+in+Dubai+%7C+IT+Support+Dubai+%7C+IT+Solutions+%7C+IT+AMC+Services/data=!4m7!3m6!1s0x3e5f43dcc0a631cb:0x91fa95c71bbdbe93!8m2!3d25.2441454!4d55.3067894!16s%2Fg%2F11vbxj4mk7!19sChIJyzGmwNxDXz4Rk769G8eV-pE?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,76,A,2026-07-13T18:48:52.036Z
Techbot Information Technology LLC,Software company,https://www.techboterp.com/,sales@techboterp.com,sales@techboterp.com; erp@techboterp.com,+971 4 388 3613,Office 59A - Ground Floor - Techno Hub 1 - Nadd Hessa - Industrial Area - Dubai - United Arab Emirates,https://www.linkedin.com/company/techboterp/,,https://www.instagram.com/techboterp,5.0,81,,,,IT companies in Dubai,https://www.google.com/maps/place/Techbot+Information+Technology+LLC/data=!4m7!3m6!1s0x3e5f692f9e716255:0xb801c4b7d814b37d!8m2!3d25.1211284!4d55.3762234!16s%2Fg%2F11px8v4pnz!19sChIJVWJxni9pXz4RfbMU2LfEAbg?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,76,A,2026-07-13T18:48:52.036Z
𝗖𝗵𝗲𝘃𝗮𝗹 - Website Design | App Development Agency Dubai UAE,Website designer,https://chevalme.ae/,info@chevalme.com,info@chevalme.com,+971 50 356 0927,Capital Golden Tower - 101 Al Khaleej Al Tejari - Business Bay - Dubai - United Arab Emirates,https://www.linkedin.com/company/chevalmiddleeast/,https://www.facebook.com/chevalmiddleeast,https://www.instagram.com/chevalmiddleeast/,5.0,40,,,,web development agencies in Dubai,https://www.google.com/maps/place/%F0%9D%97%96%F0%9D%97%B5%F0%9D%97%B2%F0%9D%98%83%F0%9D%97%AE%F0%9D%97%B9+-+Website+Design+%7C+App+Development+Agency+Dubai+UAE/data=!4m7!3m6!1s0x3e5f699813fd9451:0xc4b554ceb43cff51!8m2!3d25.1780034!4d55.2738369!16s%2Fg%2F11txt0bwbq!19sChIJUZT9E5hpXz4RUf88tM5UtcQ?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,76,A,2026-07-13T18:49:52.127Z
Marketing Trend | SEO Agency & Website Development Company,Marketing agency,https://marketingtrend.ae/,info@marketingtrend.ae,info@marketingtrend.ae; info@wesamhen.com,+971 50 973 1774,Building 4 - Bay Square - floor 3 - Dubai - United Arab Emirates,,https://www.facebook.com/profile.php,https://www.instagram.com/marketingtrend_agency/,5.0,330,,,,web development agencies in Dubai,https://www.google.com/maps/place/Marketing+Trend+%7C+SEO+Agency+%26+Website+Development+Company/data=!4m7!3m6!1s0x3e5f69769874fe9f:0x3d411831463048bc!8m2!3d25.1854556!4d55.2800444!16s%2Fg%2F11wj50qgmd!19sChIJn_50mHZpXz4RvEgwRjEYQT0?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,76,A,2026-07-13T18:49:52.127Z
"Nile Technology | Web Design Company in Dubai, UAE",Website designer,https://www.nile.ae/,info@nile.ae,info@nile.ae,+971 56 241 0082,Tamani Arts Building - Business Bay - Dubai - United Arab Emirates,https://www.linkedin.com/company/nile-web-design-digital-marketing-dubai/,https://www.facebook.com/nile.ae,https://www.instagram.com/niletechnologydubai/,5.0,24,,,,web development agencies in Dubai,"https://www.google.com/maps/place/Nile+Technology+%7C+Web+Design+Company+in+Dubai,+UAE/data=!4m7!3m6!1s0x3e5f69cf3414f92b:0xd12b80138d85515!8m2!3d25.1872374!4d55.2809465!16s%2Fg%2F11xyswm_jq!19sChIJK_kUNM9pXz4RFVXYOAG4Eg0?authuser=0&hl=en&rclk=1",google_maps,normal_scraper,alive,76,A,2026-07-13T18:49:52.127Z
DWD | Website Design Dubai | Web Design Company,Website designer,https://www.dubaiwebsitedesign.ae/,contact@dubaiwebsitedesign.ae,contact@dubaiwebsitedesign.ae,+971 58 500 2480,"Office no: 906, 9th Floor, post office 50435, Conrad Hotel Building, Sheikh Zayed Road - Dubai - United Arab Emirates",https://www.linkedin.com/company/goldman-fzco,https://www.facebook.com/dubaicreativedigitalagency/,https://www.instagram.com/dubaicreativedigitalagency/,4.6,56,,,,web development agencies in Dubai,https://www.google.com/maps/place/DWD+%7C+Website+Design+Dubai+%7C+Web+Design+Company/data=!4m7!3m6!1s0x3e5f42879938d24b:0xe55749354c43b41d!8m2!3d25.2072988!4d55.2736531!16s%2Fg%2F11ggb8qml7!19sChIJS9I4mYdCXz4RHbRDTDVJV-U?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,76,A,2026-07-13T18:49:52.127Z
Dubai Technologies - Head Office,Corporate office,https://www.dt.ae/,info@dt.ae,info@dt.ae,+971 4 222 4222,10 11A St - Al Khabaisi - Deira - Dubai - United Arab Emirates,https://www.linkedin.com/company/dubai-technologies/posts/,https://www.facebook.com/DubaiTechnologies,https://www.instagram.com/dubaitechnologies/,4.4,112,,,,tech companies in Dubai,https://www.google.com/maps/place/Dubai+Technologies+-+Head+Office/data=!4m7!3m6!1s0x3e5f5cc3c5a05b99:0xcf49f04be50d49e3!8m2!3d25.2683074!4d55.3329274!16s%2Fg%2F11f2t6njkh!19sChIJmVugxcNcXz4R40kN5UvwSc8?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,76,A,2026-07-13T18:50:53.528Z
AGORA Technologies,Computer support and services,http://www.techno-agora.com/,info@techno-agora.com,info@techno-agora.com; agora.whatshop@gmail.com,+971 55 517 6722,Abdullah Bin Darwish Building - No.307 - 3rd Floor - Sheikh Zayed Bin Sultan St - Al Zahiyah - Abu Dhabi - United Arab Emirates,https://www.linkedin.com/company/agora-technologies/,,https://www.instagram.com/agora_technologies/,4.9,89,,,,tech companies in Abu Dhabi,https://www.google.com/maps/place/AGORA+Technologies/data=!4m7!3m6!1s0x3e5e6767951e96bb:0x7d3ac3e3815ab736!8m2!3d24.4965497!4d54.3736615!16s%2Fg%2F11s3whns52!19sChIJu5YelWdnXj4RNrdagePDOn0?authuser=0&hl=en&rclk=1,google_maps,normal_scraper,alive,76,A,2026-07-13T18:54:04.622Z
